book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
150/50,2.0,45,52,3343428.9142930303,0.12828602606810668,4789970.652355937,7138.425353139967,0.0,1937672.2376999245,35037.11349783929,-0.0,299165.299153532,0.10806836380835351,-0.21282275033834397,2.8327213872906762,106042.73442000606,90127.82954106321,71486.23581619089,156221.57120450953,110928.45974482177,17578.483412492908,0.46151226255003,1.5133744240379976,0.5076832921756658,0.026983907410420338,False,True,False,0,1.0,863944.80862675
150/50,2.0,46,53,1688034.0424917035,0.05375129189660921,2547900.7766459803,392.27877464002864,0.0,199324.3752439217,160063.06246158836,-0.0,216390.8942783832,0.09238914395858724,-0.39194015495902634,2.786951916402731,50537.35738568792,43067.14260517409,34133.02954519561,74649.71384896844,52760.38954819731,6461.672100557076,0.46387318116290915,1.5110262774886618,0.5071264462812131,0.028655213387863476,False,True,False,0,1.0,376518.7208185733
150/50,2.0,47,54,1256449.7954001739,0.02309158833826963,2570449.353857049,2637.9832361549647,0.0,-179099.61476963633,255154.49981079332,-0.0,149841.01328773837,0.10530767220435949,-0.46817354990184723,2.9646409114664563,45630.54296988846,38057.61352602074,32249.771974672403,65966.53011176929,47286.456763655115,4864.098584999561,0.46458080673170127,1.5085926740349342,0.505909871339486,0.030463553316811498,False,True,False,0,1.0,310853.14740715397
150/50,2.0,48,55,1729240.2838234494,0.05629575487510263,3818532.365045904,0.0,0.0,145657.02204613015,168622.95201026375,-0.0,202802.62860396493,0.10232398619971556,-0.5470929923602675,2.831836814315958,68076.16214538798,58354.57987329153,45633.97148249255,101147.93844703867,71177.95497529076,6841.702600959962,0.4612504590230925,1.511526263031851,0.507842283619216,0.03521269640253011,False,True,False,0,1.0,364393.3396584076
150/50,2.0,49,56,1265009.9843193828,0.02378649253030951,3495989.4921717136,582.400174021305,0.0,-103724.11553558364,198382.84138229548,-0.0,143117.91997338372,0.11833271310572863,-0.4312248797121333,3.1325104395397103,55922.29671011372,48297.584081410896,41192.55576711491,83715.8124077789,58311.12918594275,3396.161101855059,0.4620517440008727,1.506600917905767,0.5110121782745105,0.03516833784829154,False,True,False,0,1.0,264131.32991584565
150/50,2.0,50,57,923691.0255611166,-0.007906344252721853,2610376.568491916,9923.13071997299,0.0,-387326.584332018,219417.76620991324,-0.0,48549.46712261941,0.11114706882851857,-0.44759212553156624,3.0836849297070805,43169.52556996119,36780.844172892466,31309.410874393903,63753.46323301363,44750.018548374355,1669.4452882669368,0.4612623715745095,1.5079066611160652,0.5133614306868377,0.0330944110628838,False,True,False,0,1.0,83503.37710619948
150/50,2.0,51,58,1429236.9517849833,0.03635947803392425,3090900.965122913,7645.310857472569,0.0,-72931.66273425557,227258.38483132992,-0.0,183726.1103983093,0.09986994064758041,-0.38966781226322333,3.035698111590186,49534.09139803931,42751.31240570792,35856.506051127166,74102.27483656038,51720.4603080208,3961.7928254559492,0.45846953025829007,1.5115376938632292,0.5145286901778119,0.04224311939187442,False,True,False,0,1.0,333889.9317807527
150/50,2.0,52,59,930073.5088670775,-0.007222953593164827,1789288.8659465604,123.24076486261437,0.0,-481013.11916178215,256002.24798446445,-0.0,101281.75050960598,0.10089114158441252,-0.6418983085087241,3.101306570069002,27005.749410554155,23229.046523964775,20422.355071832782,40263.68064153894,28033.881284886924,748.3341328417164,0.46130137398289073,1.5063577680945044,0.516369160216515,0.034342097678802586,False,True,False,0,1.0,167368.2810291071
150/50,2.0,53,60,1406840.8431876192,0.03472393884759528,3065541.71742532,0.0,0.0,-110643.27101452451,202453.30612064968,-0.0,204008.77352962832,0.12304284751117807,-0.5373865427298203,3.0399472801431444,56895.36262326597,48146.10975361055,40858.34185519389,83453.2569062583,59196.71263918579,5473.481328834425,0.46285539804168957,1.5106769367536814,0.5081253050316651,0.030709411254585373,False,True,False,0,1.0,335634.5708687576
150/50,2.0,54,61,1723629.360695509,0.05595251362334697,3610034.9413189627,0.0,0.0,64405.82026822952,145681.15778470624,-0.0,178664.2067879393,0.11566077460847198,-0.24091076164742398,2.814991951915219,66222.65187676298,56466.78145434189,44192.35862595829,97875.75452085925,69389.86325225793,10664.301831181509,0.46230936106254605,1.5139508466977531,0.5044869416881264,0.03722863250784725,False,True,False,0,1.0,314372.00628007285
150/50,2.0,55,62,1858857.2364042136,0.06395829209050219,3404220.0801748894,0.0,0.0,128387.36437664684,140789.9427867198,-0.0,268623.5488798963,0.08877795743520814,-0.34055407191631537,2.811921799333558,63394.182930274656,53525.942899966336,42623.63260280838,92778.30102660836,66229.96481282222,10716.112698189783,0.46376801787794975,1.5139239775133415,0.5034233284181608,0.03881578526422458,False,True,False,0,1.0,376619.7909279567
150/50,2.0,56,63,1888755.4541161451,0.0656573216837848,2891635.6890483196,3302.0079546233746,0.0,395131.76123428775,149021.06671170075,-0.0,168647.439432763,0.10464937571889096,-0.26173454291048315,2.7811696379654127,57574.30902455391,49066.49694607723,38491.65710249315,85048.59470653388,60214.63296760872,8541.426860894331,0.4600035322432975,1.5096903624531373,0.5059395159023234,0.034209762202029204,False,True,False,0,1.0,377461.9492323109
150/50,2.0,57,64,5391719.297075902,0.18351216802704773,6641819.125735257,14618.505753149086,0.0,3390876.326359069,54134.57045000539,-0.0,613135.9767530201,0.09401089407239724,-0.1850899716097969,2.8489940436490038,143732.2051334943,120380.21290668746,98224.24440857854,208659.03570492496,149982.6321564697,28059.949419899665,0.4599943665819722,1.5136228928253863,0.5039706050709178,0.027188840434722916,False,True,False,0,1.0,1608471.0807957975
150/50,2.0,58,65,1510517.4355640623,0.042107626587209124,4879057.7353158705,28592.47691115031,0.0,203160.10469104914,129622.3447545894,-0.0,122057.09086089228,0.11119669733402199,-0.5047478493379918,2.9976149896549433,76304.77636767266,66394.3310424315,53318.12212669902,115083.50714021457,80388.9272473128,11135.599928682781,0.45903401615798417,1.5107156947917348,0.504490550795912,0.0420483945724246,False,True,False,0,1.0,308735.08997584874
150/50,2.0,59,66,1532411.9920917419,0.04360837144862173,2570607.136552567,1246.030598742718,0.0,85446.08985429155,189737.87131405188,-0.0,216801.14380438984,0.1156725312397247,-0.24218719518835996,2.7752799972141564,52636.5624384009,43807.84895387732,35152.15416160298,75933.60485338734,54540.50563789805,6587.937730446921,0.4642446147316205,1.5102608175011816,0.5054262367920266,0.03802252742866785,False,True,False,0,1.0,448143.5315186112
150/50,2.0,60,67,844741.0082913821,-0.016730975990011387,2135664.506800353,0.0,0.0,-490888.0210081646,264471.7219156173,-0.0,29696.27808438271,0.10655423028938588,-0.5856726399059502,3.233608112117392,31059.822416191262,26510.904219909437,23915.557857536056,45952.23398117635,32362.307359971142,2996.5989765013364,0.4625114660602157,1.5082839525389065,0.5088386458537123,0.030548674965980238,False,True,False,0,1.0,101307.07948807396
150/50,2.0,61,68,1910195.8174606885,0.06686087609474711,3233390.1475839224,557.5066343478993,0.0,408415.0877487554,130338.6044680027,-0.0,201966.09367400454,0.11277104308638826,-0.32634384135917816,2.9683123583401505,61351.862350410716,52401.606329818045,43551.14419759101,90829.45097168464,63927.37137457295,4780.56302281291,0.4629535463137998,1.5094336824744885,0.509851184084124,0.025952831213241212,False,True,False,0,1.0,382769.5386980303
150/50,2.0,62,69,756349.3997244458,-0.02753888032969143,2356592.926091104,198.0126520743264,0.0,-595061.2289524194,251489.06259846225,-0.0,72569.33967831786,0.08311835878922037,-0.6057188071898341,2.960452909996346,34899.945704564634,29553.862257435274,24511.04059082222,51226.69457955448,36232.052886285775,2258.4294072903617,0.4613618927729917,1.5058863140022134,0.5068635470721679,0.02994087791657396,False,True,False,0,1.0,88094.11419482715
150/50,2.0,63,70,1699546.5288523633,0.054467760038800606,3730680.37096272,157.63563461217086,0.0,480429.46618832,93430.13822417246,-0.0,58038.578308512,0.10689717253620136,-0.27160393844871145,3.023955614294596,68141.29518798503,57157.00141783768,48446.48878204284,99072.13579091866,70778.57606712465,8791.766009431673,0.4634931550625866,1.5076866670080593,0.5051466737047501,0.028416419820342487,False,True,False,0,1.0,240456.4473051598
150/50,2.0,64,71,605992.1924927016,-0.04885505772585608,2150116.918572441,616.2353779412983,0.0,-736519.1113561195,316767.41520919633,-0.0,25090.54215280722,0.10219472818449302,-0.7544776552366147,3.2458124653386435,33676.94841447187,29209.813552248437,25605.501821976373,50630.34349056398,35180.811807288366,1345.7555404522584,0.46340913630076735,1.5056643525179232,0.5094870408773992,0.03498205011439215,False,True,False,0,1.0,49981.26148715819
150/50,2.0,65,72,908411.5295009352,-0.009559789559398624,2095386.8629953307,2007.76144940604,0.0,-496132.03102398687,249876.51423266626,-0.0,97258.50789364177,0.10717080256667942,-0.4788649345970001,3.139533313640144,32296.636120698535,27494.446376113887,24259.768788968213,47657.0403852641,33657.30096810733,3458.5211023001166,0.46226120123389697,1.5088447923914707,0.5075318138857016,0.04341690449491564,False,True,False,0,1.0,145758.97927431786
150/50,2.0,66,73,2936468.6504646847,0.11373671550067299,4597323.575645855,4017.7513454253844,0.0,1686730.726834452,106644.07175368886,-0.0,338768.7874289935,0.10512980245587966,-0.2726802582540274,2.8195064520683246,97944.66646833636,82439.86525053249,65757.9667289492,142895.7664342563,101569.6249294346,11421.774777638488,0.46256266285513453,1.5090139834889995,0.5105363605441935,0.0368041504538803,False,True,False,0,1.0,969911.1931196849
150/50,2.0,67,74,1712015.9438999263,0.05523887074818279,3252103.8467536797,7002.826746673476,0.0,482224.4258420814,149221.88266943293,-0.0,98911.36210362063,0.12327038879887171,-0.41371578493745376,3.0476545208438948,57558.21872775149,49190.19856736719,41673.41860472271,85263.01085010312,60335.380859495395,9185.91584310639,0.46315991950950186,1.5123034308435952,0.5060930258531331,0.027235781459788777,False,True,False,0,1.0,345663.5640484369
150/50,2.0,68,75,847633.6105890246,-0.016394798034693125,2523124.8249813356,1445.3430070671182,0.0,-418462.8571376343,249380.37003860576,-0.0,41017.530393224515,0.10800167560927959,-0.514499238001086,3.3562249893231533,34260.5249666931,29384.771183385317,27201.668042994836,50933.60338453456,35846.24662652216,3629.114071859953,0.4624548986856024,1.509285537027846,0.5050315676630875,0.02698873865707796,False,True,False,0,1.0,109116.94298628539
150/50,2.0,69,76,1345659.9532388588,0.0301335524683346,3883143.3200165336,108355.00513217907,0.0,193169.37942984537,188139.8054950704,14386.400779877818,0.0,0.12668327681701752,-0.44092392886802356,2.9101978359801857,65388.02696258859,55428.32241461679,44471.306891419685,96075.75885200244,68465.03561884712,12463.056902583105,0.4559298998921933,1.5161668840878255,0.5065602773903461,0.03733980749235166,False,True,False,0,1.0,253783.05362687065
150/50,2.0,70,77,1162828.0538520373,0.015199862069951608,2601078.732034043,554.4657712413475,0.0,-256979.38653817555,194530.16940623173,-0.0,126931.19621641038,0.1124474912581224,-0.3502795134565233,2.987981654791673,46243.852563739245,39375.125950703165,32793.07771246948,68250.21831455216,48299.46171300861,6230.571350662622,0.4616990964659252,1.5118307716291013,0.5061990617137411,0.025847557118130027,False,True,False,0,1.0,193723.56195549743
150/50,2.0,71,78,1401349.9162362095,0.03431937302596433,2918091.967341284,4141.914810768585,0.0,-87642.53357180287,220175.66738984172,-0.0,164224.19288892104,0.09883257518480622,-0.5101365462543651,2.9511028316469883,50865.43163608567,44322.77110159543,35764.368857972666,76826.13657609877,53637.622155992154,7499.698597348326,0.46058594701820144,1.5165048521895177,0.5071527218237541,0.04627838032789677,False,True,False,0,1.0,274214.8243406862
150/50,2.0,72,79,1648772.675816415,0.051274374064965045,3335389.2515852097,1189.7660726025085,0.0,262083.05386638097,145110.21245748494,-0.0,178266.21569596432,0.09974729577354847,-0.38888568692739434,2.885913458764071,58651.09999090335,50354.066909091096,40314.116567788056,87280.38264242456,61705.417081911575,12843.429243533816,0.45895971684231257,1.517800100636025,0.5071295736534497,0.0433680990012113,False,True,False,0,1.0,306368.85665787675
150/50,2.0,73,80,1298609.1403289428,0.026473745021884598,2823963.311201584,184.28136475975305,0.0,9570.347787641207,175712.9079753376,-0.0,111259.61407633814,0.09831678514100622,-0.28904945755910705,3.105614051148801,49961.41228101892,43295.93245643218,36746.654393963254,75046.28292448242,52270.46634593762,3479.8867480671624,0.4637880029336407,1.50578311074961,0.5071078651263721,0.028788490400101896,False,True,False,0,1.0,223626.18473359657
150/50,2.0,74,81,1913579.7965746995,0.06704972375465901,3498675.736567246,1500.0149791248737,0.0,393191.32607114955,111566.44228567068,-0.0,232464.05667989413,0.10353480975411901,-0.38695924910172386,2.8990274551392385,67198.11941319781,56552.80578941373,46410.33626238832,98024.86336831712,69874.86364069144,8372.387829747397,0.460715551585357,1.5139193807680056,0.5098268320933084,0.027491240756660762,False,True,False,0,1.0,434290.2703915938
150/50,2.0,75,82,2271676.728341578,0.0855120602230075,3469697.364296259,6140.525273347351,0.0,806115.9455750858,67730.20767182767,-0.0,273247.54609568475,0.09931541008219973,-0.3750164821774724,2.740890030200039,77889.05639156273,65548.13165822829,50995.82878179154,113616.76154092906,81243.24574387557,12707.71975252124,0.4583434466041727,1.5132794695997922,0.5053729650590052,0.04483451504295255,False,True,False,0,1.0,557481.9601663423
150/50,2.0,76,83,962476.2552383341,-0.003817283877944333,2652583.1948424615,11666.58801630713,0.0,-401370.52781234356,219417.45085441624,-0.0,85123.47177865938,0.10835124927085005,-0.4588549677932957,3.0921744643614213,42749.79550830508,37223.72167923144,31195.911022665096,64521.11757733448,44812.71799821832,3279.8603323918687,0.4643156045762719,1.507091429422776,0.5074589666857106,0.03970191811150148,False,True,False,0,1.0,122847.57917756791
150/50,2.0,77,84,1247076.2608127457,0.0223257533334138,2975337.381455539,765.8019883605054,0.0,-54130.52635650671,170715.21929351584,-0.0,124574.36485294532,0.10890836902991878,-0.383892117296495,2.8037508976134005,53954.42320576082,45942.6935816096,35856.43897086082,79634.00220812332,56233.50684969839,5686.776270503842,0.4607683498948444,1.5101330983534118,0.5081545031148286,0.03897204606035065,False,True,False,0,1.0,256218.00753772393
150/50,2.0,78,85,1375303.404341889,0.03238064018901721,3583583.455442372,629.8121301621056,0.0,-4118.71658868892,205915.79303022556,-0.0,104188.52495431236,0.1050514334672903,-0.44765311272775277,2.9081936442239136,62285.214571648336,54214.158619019705,42503.05762964534,93971.20827296747,65543.04024096213,7403.174741934869,0.4625640284054267,1.5086117912500887,0.5042413237437502,0.030447007919566005,False,True,False,0,1.0,229594.83843911422
150/50,2.0,79,86,1099912.871400995,0.009568585856094991,2760405.6028637197,630.0351431359256,0.0,-176073.25231817513,207964.35402678253,-0.0,83094.38848383116,0.10867568211277404,-0.4575994322375241,3.173412115313334,44642.082239934876,38394.53076188259,33524.82429332999,66550.51998726316,46739.21182453897,4638.799472785777,0.46314960163495505,1.5101587855108671,0.5053998802165338,0.038876163744645975,False,True,False,0,1.0,186907.590532596
150/50,2.0,80,87,1065897.8355459229,0.0064021549497943475,3897873.4355699522,7715.436384754888,0.0,-264309.06703801104,211147.04979095215,-0.0,59983.677293952634,0.12376966470850105,-0.618122734214665,2.8461578645805377,64525.25097640053,55682.33551125405,42700.27546318905,96516.04821950699,67729.33956663634,8110.482972508577,0.4594394576143465,1.5116555467044317,0.506843493155565,0.026606057701125785,False,True,False,0,1.0,175331.46247857873
150/50,2.0,81,88,2224875.4131031204,0.08325466920327584,3826999.048763883,11120.779951578104,0.0,1038269.1858478595,64875.353169980604,-0.0,222076.25797184615,0.08313584990929869,-0.2460984643479407,3.0296249562706246,79566.41969126448,66655.9216293347,57027.50740454551,115536.93082418015,82633.87094768374,9501.44211914521,0.46517465931905394,1.5104774992328938,0.5070011145899719,0.04330803431003383,False,True,False,0,1.0,588193.5814238086
150/50,2.0,82,89,980774.8876320891,-0.0019393488373565804,2678173.5017176927,3746.2822191299438,0.0,-370939.62550482794,250441.32621501235,-0.0,82422.15662220719,0.07758594389952932,-0.5203716567235841,3.1156083132471726,44180.82218896799,38172.90937412459,32415.019754505294,66166.37624848267,46005.69192126578,2560.8602996616305,0.45895901576634035,1.5064967833308862,0.5135539680676443,0.05922230832763098,False,True,False,0,1.0,169771.72165055294
150/50,2.0,83,90,694439.1962518597,-0.035808224678435696,1979017.8235340035,91.3094027459996,0.0,-630391.5733448229,270681.43668651243,-0.0,36214.56473550806,0.11133224086306746,-0.643629759133142,3.317873034718866,25607.523543256135,22307.12793072997,20350.633259679304,38665.688413265285,26785.579388788665,922.8795940375312,0.462420463815362,1.5076174879960094,0.5110464711074674,0.0304724297057547,False,True,False,0,1.0,62753.10730431299
150/50,2.0,84,91,1947355.7663994557,0.06891834377943229,4508576.927536995,14634.860643695956,0.0,656134.7473208609,90796.56472505943,-0.0,169235.43778052687,0.08295158326623711,-0.27072583562540187,2.966525041142063,83460.42547947998,71886.66912051271,58072.44619224215,124603.55980888865,87348.75481612017,7658.5499637361445,0.4628572944108253,1.5099088751126641,0.5075758242743225,0.029316740163982447,False,True,False,0,1.0,397873.84549940086
150/50,2.0,85,92,1795725.1749235792,0.060288343977407566,3226055.4452105584,16904.40584019592,0.0,474780.57628092554,91737.8362337835,-0.0,225971.07432712428,0.0954435283279426,-0.3076281792516018,2.884474950837687,61919.18493119939,52401.230818612654,42778.14861996921,90828.80008559529,64083.90311587568,2829.3393095406846,0.45598533705970457,1.5080412420515514,0.5119324726574866,0.03162739577133067,False,True,False,0,1.0,438147.5018135059
150/50,2.0,86,93,1138769.3857570405,0.013079618901198131,2569831.6798289455,32.628283838840716,0.0,-350851.67952970596,250587.56495634565,-0.0,136334.5543611191,0.11830123549745442,-0.39755821862861684,2.715853776945212,47767.65365524782,40926.3188295825,30883.19154128672,70938.952637943,49623.45948709178,3025.3605479475173,0.4615412592298056,1.5086484049894833,0.5146967714549491,0.04083469605981316,False,True,False,0,1.0,215820.28775504034
150/50,2.0,87,94,2743122.77447836,0.10617674619106743,3530715.1479281574,110.7300594928443,0.0,825947.226838817,202586.54145245496,-0.0,395671.0841767244,0.11669986659485623,-0.6325740400701935,2.8292271067482906,65268.17840905146,54433.27153641239,45141.3334740489,94351.00399644815,68085.12677474832,13965.734036255853,0.45976807034619893,1.5167942130979344,0.5046272586655631,0.04814937199210867,False,True,False,0,1.0,744249.8957037266
150/50,2.0,88,95,1774284.7598991017,0.059015538117615174,3143325.3210721044,443.9049755064231,0.0,346844.6358456328,147201.25234429192,-0.0,180964.207503263,0.11093909227765698,-0.32944843311616157,2.846627816981755,61840.67380168146,53515.26224732685,42038.43036624108,92759.78789536653,64728.34603892393,4726.368895209447,0.4644083657286976,1.5096723797219131,0.5088282626146248,0.028023441600783183,False,True,False,0,1.0,361648.32906747155
150/50,2.0,89,96,724735.7961933509,-0.031682075239795715,2137551.3913679156,9021.303704963204,0.0,-605189.398162278,285778.0897282853,-0.0,57853.26640487596,0.09863945143019777,-0.5184282169874501,3.2236780942435126,30969.870750229056,27106.78675113302,23682.826174946265,46985.09703529722,32366.618839784147,1434.852853256823,0.4546554854480312,1.5093914182960904,0.5189219779791723,0.0497175674228727,False,True,False,0,1.0,110477.98009285773
150/50,2.0,90,97,1290845.962079811,0.02585845464922576,2509984.368105067,1002.6516866418968,0.0,-50560.14305280085,212260.1971807304,-0.0,111297.92704749941,0.11635699975926424,-0.5247221344294349,3.042431835670765,39125.581619946104,33249.26437431861,28715.25376913583,57632.05824881893,40576.32227707204,1964.2053646010106,0.46127716581471306,1.5084573828071342,0.5123722160911808,0.03064974551603361,False,True,False,0,1.0,238912.24516033108
150/50,2.0,91,98,3447338.015350336,0.13174448500947755,4015320.521244214,3485.21221115709,0.0,1902695.5514109265,48615.893883416284,-0.0,457748.72424979607,0.09664422264780276,-0.14514469378474837,2.7445680040106413,97947.24797422955,81931.34497240222,64776.538303528854,142014.33128549723,101944.13509759275,15664.845536503413,0.4629247570374487,1.511997348946851,0.50597860234238,0.025698373068488545,False,True,False,0,1.0,1037427.6505047043
150/50,2.0,92,99,2013314.646815836,0.0724848482187419,3186665.8927088575,0.0,0.0,425601.2269374682,198571.71398284897,-0.0,249027.47892246672,0.10847990789332734,-0.4093990496197921,2.7672875037059264,63024.28936602034,53491.49483513571,41963.97731973168,92718.59104756854,65430.59969735045,5144.2819612002995,0.46242067408500587,1.5063645547770192,0.5091098155154828,0.030887593952834136,False,True,False,0,1.0,510819.6004315198
150/50,2.0,93,100,3797391.2275192733,0.14274290692695857,5196283.081493375,16578.16442500434,0.0,2298704.553017552,84236.82354265587,-0.0,407234.8581794466,0.11655308923693587,-0.34308941145795324,2.7858806976524284,114113.48693998776,95440.99499548128,75961.97932185653,165431.0579921675,118791.85862414593,20924.008394737233,0.4608252190328764,1.5138756026046263,0.5078752196485619,0.03614418009070053,False,True,False,0,1.0,1074297.789438053
150/50,2.0,94,101,2425919.2467061677,0.09266651443981488,3871443.21561558,0.0,0.0,667460.598021789,107245.60101883541,-0.0,310197.5474615548,0.11652579420523297,-0.3523469455561571,2.7800170325310862,76426.42947873654,64050.860792722444,50871.96058173408,111021.49204071893,79103.09843851284,5810.184406280829,0.4608065171586258,1.5080741104411544,0.508864096083061,0.03520924508170542,False,True,False,0,1.0,552805.5101391501
150/50,2.0,95,102,734074.2877616371,-0.030441537679219755,2703206.6168332505,679.3641881312429,0.0,-618619.9167276851,260749.3710326081,-0.0,59744.97479461442,0.11108868625543823,-0.6107826377145074,3.215509164203939,39216.59532547906,33068.675733478354,29541.309662491967,57319.03793802915,40632.47100576868,1704.7997070248448,0.46189383048126514,1.5078612427207372,0.5083996958298101,0.01784830807860749,False,True,False,0,1.0,79433.50680711295
150/50,2.0,96,103,2256543.6272184756,0.084786753813616,3369644.6460031187,504.9180672237759,0.0,873391.1372191242,148150.87736425688,-0.0,252337.46417876304,0.09220534057545424,-0.22166648867828587,2.9498483838078533,70052.8958116,59319.330565089556,49438.60481384396,102820.17297948858,73168.54260424741,10439.271210751234,0.46230140040484224,1.51379579321859,0.5061924353415833,0.037199781628517226,False,True,False,0,1.0,610697.0846548823
150/50,2.0,97,104,1737840.0779598719,0.05681989607126736,2813114.694794286,675.7158013879892,0.0,36330.002695195,184643.82536219133,-0.0,262447.61639979854,0.08425717133418532,-0.40018980033957097,2.8964965829851956,49903.46360285817,42392.54157135962,34984.49613910317,73480.40539035667,51929.106295693135,4791.200108128401,0.4629613874395456,1.5080018286305805,0.5077109796718555,0.03532210367006905,False,True,False,0,1.0,385087.57120446174
150/50,2.0,98,105,1936307.4322572886,0.06831033843822554,2941604.507277302,7616.049146259822,0.0,123562.74493583234,168901.4817777482,-0.0,290816.86562743736,0.11626173572864201,-0.32550304456299717,2.7312187231934635,58623.447595867336,50481.760115706784,38751.55575902731,87501.71753389173,60817.22424811049,2143.2422287772984,0.4596300031586118,1.5092782210909188,0.5189372375220175,0.04170249961730754,False,True,False,0,1.0,437543.3446350606
150/50,2.0,99,106,937429.265109716,-0.006440567512504436,2308772.780758041,965.5396779181306,0.0,-400163.5390545587,271899.04256763624,-0.0,46495.30587227286,0.13571218767857968,-0.5202579210278229,3.1979038632309886,32715.78432681469,28283.06873891879,24944.19411458944,49023.98581412592,34268.99316679098,3191.4590540288273,0.4631015165378978,1.5090215643143063,0.508560346712169,0.03440120304011918,False,True,False,0,1.0,126827.07560652812
150/50,2.0,100,107,1888652.8953071998,0.06565153505767296,4636189.242240873,62.67723104779663,0.0,689301.1065175971,41020.374374878054,-0.0,60523.54362150212,0.0946212593310899,-0.39140091826046186,2.881695468069498,90611.26478737207,76936.67099560169,60935.7849681094,133356.89639237625,94580.42549551796,13570.449480469495,0.46356757393411113,1.5106896933637692,0.5063917383528456,0.03190032405998844,False,True,False,0,1.0,330312.1917250279
150/50,2.0,101,108,2186843.6112063695,0.08138856437608433,3638703.505438853,5764.822710693662,0.0,743526.9151317386,137390.46075287575,-0.0,245866.1243510393,0.09466375423896135,-0.2760621431856545,2.8712927630507634,72398.53808442889,60240.46960839663,49475.573128999284,104416.81398788748,74816.55106712258,7431.613052776609,0.46346221342249017,1.5062645258585383,0.5097116072149592,0.024159441932809167,False,True,False,0,1.0,586738.6241081182
150/50,2.0,102,109,1590101.3252236021,0.04747213819205709,3660057.01786538,766.8615018149376,0.0,181409.95330232172,213576.52197610194,-0.0,161745.4746314847,0.10098946280212034,-0.4621748502323064,2.911348079064619,62860.21170350701,53111.606898805934,43195.87945277286,92060.11862459697,65515.47885269346,8249.557806035054,0.46515428852545176,1.5084145918232097,0.5039483944480485,0.03054639333481357,False,True,False,0,1.0,334389.82931323757
150/50,2.0,103,110,1080670.2037718808,0.007788313122462087,3510869.3556438154,67231.84614251586,0.0,-163307.40684259043,213796.58671287395,20225.58704856077,0.0,0.0952210654756017,-0.5788122605819015,2.963589193292186,58858.03286275064,50492.64637487218,40648.887535534355,87520.58704977843,61299.897476408194,4543.229414327247,0.4599145593598306,1.506968791929237,0.5100710963484889,0.039487313039176075,False,True,False,0,1.0,153467.95937687322
150/50,2.0,104,111,1333733.4507316567,0.02921688943702505,2750144.327228387,3514.2031136139885,0.0,85680.38527011705,149502.91234843963,-0.0,99929.50236453098,0.1158646014433248,-0.25242675290619077,2.996873419355383,51213.74052440732,43810.70930062791,36436.77221620133,75938.56278775501,53516.512700621926,5271.844007803459,0.46147943118214535,1.512401680457187,0.5084555619140636,0.02712555489362689,False,True,False,0,1.0,228506.1351199026
150/50,2.0,105,112,1628777.1506731338,0.04999242713979868,2997201.919360906,246.50232920756926,0.0,-70800.26619005806,200148.16898709588,-0.0,277452.30589228665,0.08519377513829304,-0.4609558049078414,2.7045400707385876,58211.65603915233,48693.892412021174,37785.058468206764,84402.74684750332,60365.033614115804,5614.869826466521,0.46152913422798403,1.5121793644546617,0.509021383295707,0.027464344370243143,False,True,False,0,1.0,438356.88033090613
150/50,2.0,106,113,1017265.2225701121,0.0017132531662218398,1909334.2873764404,5262.454314559521,0.0,-448246.3284653489,268937.2124778071,-0.0,101879.62091785319,0.12866075540729516,-0.5597056574489616,2.9874255530312674,27673.085146100213,23805.35005829232,20262.443214889838,41262.606767706675,28979.61660196657,3096.2364510929056,0.46288653123200785,1.511725935449495,0.5071872216052664,0.0357907978831018,False,True,False,0,1.0,174352.4882009214
150/50,2.0,107,114,3013790.1957096034,0.11663516775054217,4148196.6613792377,260.3554284015805,0.0,1227111.2802544222,86661.17318730248,-0.0,408931.2345260375,0.11575236856322024,-0.2972311321645422,2.9979503096922855,84576.78312646864,70412.13519384032,60851.771072176525,122047.70100265654,87717.91989278178,11886.491763006517,0.4646492457961963,1.510046784240232,0.506949379055122,0.026963562173806244,False,True,False,0,1.0,884467.8697638528
150/50,2.0,108,115,1333938.5398852206,0.02923271468425459,3390438.5571176345,283.0897355523133,0.0,49972.8725141148,126681.27992044704,-0.0,81229.21516449505,0.11381964962696883,-0.4711620185632399,3.0293906060496747,62106.67115320539,53027.0544491929,44092.112776388116,91913.5610452677,64828.56002772204,6661.102581860683,0.4575468941449243,1.5112913961153924,0.5085582646143403,0.025385939954721604,False,True,False,0,1.0,198603.24160316197
150/50,2.0,109,116,876252.1740494298,-0.013123265055506872,2555385.810523392,685.5893790928762,0.0,-478955.3692720574,283471.5474576482,-0.0,75222.7437922392,0.11334711247747373,-0.5797770199507741,3.1014311659349607,40707.75240631875,34866.37035570877,29716.856592242642,60435.04194989519,42445.86937923262,3187.8132486992013,0.4633813840784097,1.5080724029099897,0.5084023758655749,0.035687873147918325,False,True,False,0,1.0,163956.82152037777
