book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
150/50,2.0,114,121,1039138.5418539555,0.0038465836620864557,2197487.019799839,62150.76436913969,112327.26163396069,-159352.70077968968,157637.07110643556,-0.0,46931.121258772975,0.0942692331998654,-0.4262678861275816,2.469138998236476,38348.30900788264,32874.94655844791,22990.478871199397,56983.24070130971,40796.78424457116,3159.6778964498694,0.4619357790843908,1.508412617248726,0.5072693006205227,0.0218300436033374,False,True,False,0,1.0,130727.24745853385
150/50,2.0,115,122,1891969.9864105561,0.06583855049975895,2533735.9830965847,93650.72010389541,119986.36085522162,852846.185200915,126072.0,-0.0,70418.97041484618,0.09567836836096302,-0.3517682740955559,2.370519187595785,53416.04149888633,45663.74813050467,31131.21015825653,79150.49675954143,56730.02001647522,6427.07143322239,0.4593755528229683,1.5106120081192649,0.5095617989016751,0.030861354644929007,False,True,False,0,1.0,382062.51947858534
150/50,2.0,116,123,3866222.741339803,0.14479753890908742,4299375.846781846,147408.4197612795,156352.75444350822,2131196.857881696,38127.02370953305,-0.0,393608.6452252515,0.10053289458853688,-0.2848828725631638,2.283559226858264,107284.04397019229,89782.46189993368,59904.76942237575,155622.933959885,112089.63557056342,12404.077542995969,0.45979857871630525,1.513511472933669,0.5116798659693412,0.03170316056366085,False,True,False,0,1.0,999067.8597033098
150/50,2.0,117,124,2046319.3743372294,0.07423016045690534,3191105.344877936,171752.4988757433,164488.00856371192,1115439.471430485,27588.93366764365,-0.0,60115.165507454796,0.09811912172639552,-0.1797304189743878,2.4080438586956214,75924.59950911267,63756.873154732806,43737.274338061114,110511.9134682035,79964.05314384405,11846.476532655854,0.4642258065392543,1.5115697820318188,0.5060746679401804,0.02650938730937824,False,True,False,0,1.0,375705.13463673176
150/50,2.0,118,125,903035.9003217046,-0.010147460515338769,1999008.822139905,54654.5788311786,97717.41849005109,-367254.5118781183,196693.98890533642,-0.0,41492.621048499444,0.1081308261269567,-0.5219663067815992,2.509233218072812,34597.420837426784,29834.07129247427,21052.17351884883,51712.39024028873,36858.16915918515,2589.9716298704607,0.4623191407457421,1.5076982849176281,0.5098646260002443,0.039551172094461795,False,True,False,0,1.0,90054.72386947947
150/50,2.0,119,126,1831917.8555157473,0.06240620753146153,2993651.246649592,171035.65060469016,93320.42666489862,733062.3897927077,103975.316502836,-0.0,76715.0719200731,0.11859152975504081,-0.3927854347338968,2.4167575763423574,58936.193391767534,50186.410190320115,34500.603683117464,86989.77766322154,62299.3172652872,6546.764879643856,0.46416171523118877,1.5088326097864386,0.5086571388215497,0.03569799943070373,False,True,False,0,1.0,348596.7196630432
150/50,2.0,120,127,2074977.684625037,0.07572520122134718,3611932.814289362,165861.37392661188,197523.9415593358,1256071.3975912875,69145.3104039216,-0.0,43765.65454049446,0.09666709719724635,-0.2344423745527251,2.314792566769791,79875.7843830848,69544.58752850632,44157.61325176451,120543.95171607762,84903.06560950456,11879.56333320627,0.4586483352707534,1.5143944599247137,0.5114794677966605,0.042865189167974105,False,True,False,0,1.0,426788.0386354346
150/50,2.0,121,128,598969.3156215874,-0.04996313589428658,2104959.3668664536,14529.275358805906,160681.2637936459,-720076.9260459869,297779.15924260794,-0.0,30642.96024806305,0.1104430257391938,-0.7985244857540356,2.5969490697807305,28378.83970636324,24678.348292495037,17684.39748966442,42775.8037069914,30551.51601172261,2041.800325439638,0.4613101227658734,1.506104372897322,0.5129508387142205,0.04256040684940732,False,True,False,0,1.0,62975.45387614731
150/50,2.0,122,129,1434215.0375310306,0.03671988139116533,3176863.352041374,78930.58815098851,148188.52869259386,167079.92537588207,144156.6635274478,-0.0,76387.47840238638,0.0919868682127288,-0.4265879492447421,2.352650450696936,58290.94333138453,50951.62051340795,32853.90316214394,88316.14222324041,62024.490394391905,5944.541075366276,0.45986597300268445,1.5129931535749659,0.5121133026170078,0.024670069587574783,False,True,False,0,1.0,218899.5934999615
150/50,2.0,123,130,1974508.5968558989,0.07039951315623494,2936635.86419429,41161.23947437212,164326.4125232799,785148.9359019183,113640.59814102876,-0.0,116940.83116580092,0.10753334431831671,-0.3038864885539445,2.349298460176639,66877.71970648228,56671.750757565365,37896.7747642494,98231.03464644664,70744.824581034,10911.27708653358,0.45891616193379814,1.5137021964864885,0.5102557534300185,0.030684906044493587,False,True,False,0,1.0,450345.6657039472
150/50,2.0,124,131,1458967.6145716032,0.03849537130680325,3698308.583281099,91734.63887606384,157885.80545398654,474318.98206290964,121284.55303489321,-0.0,44826.87251329182,0.10225204923886819,-0.36457086036341024,2.4528371660262804,69412.94555403531,58940.06903491257,40231.98394568263,102162.78632718179,73084.83193073038,7427.077123524224,0.45520857587003316,1.512091508386497,0.511942294600462,0.03413474275478556,False,True,False,0,1.0,271899.03146326385
150/50,2.0,125,132,2558872.4805541653,0.09851214901160121,3694079.7548565944,408333.69684612215,193086.00656769465,1829945.571034824,10721.822326703092,-0.0,92187.78750623559,0.07985060140578812,-0.2885988835208698,2.1725656406525777,91582.5421185495,76830.2330966419,47983.54960700214,133172.4040341793,96787.59661496448,22403.78054194436,0.4614998563743327,1.5176590841114173,0.5041788304160727,0.04339299957255771,False,True,False,0,1.0,572673.5802549626
150/50,2.0,126,133,660179.1140208872,-0.04067408169664477,1937214.5308177166,8901.326301669189,89420.4021180911,-673786.8713988581,256455.88570335667,-0.0,29042.71079590158,0.1051303861819609,-0.700014220596248,2.420314490861526,31309.514397591014,27697.4080970663,18256.551741998173,48008.84070158158,33755.68311003071,1608.9251350566344,0.46168556936434874,1.5078347765043687,0.5123109320485468,0.025480476382029216,False,True,False,0,1.0,34090.92101330488
150/50,2.0,127,134,2297598.405054901,0.08674440290688468,3150153.286876763,177126.83275193092,188356.23664181528,1407697.934178045,113776.95222472405,-0.0,39271.42003201399,0.10847504317691731,-0.28650653080412125,2.4141572492876557,61837.304362032366,53480.04822778019,36600.09421597138,92698.75026148568,65915.86535889292,9796.836971253819,0.4640061362800083,1.5131975994385864,0.5079469214254477,0.0243562571654099,False,True,False,0,1.0,448669.3889980937
150/50,2.0,128,135,1546272.0222583099,0.044548452015635176,2517123.4716380783,226780.43641160073,116018.60121490198,541717.8639778534,95626.25009342686,-0.0,40123.949557580876,0.09187134501441135,-0.275023990555478,2.208420104365132,58811.11251135911,49926.70690284931,31374.392645978507,86539.62529827215,62292.93639864644,7353.614997315481,0.46166530757077523,1.5099163857062432,0.5080589986095481,0.030760825429208882,False,True,False,0,1.0,260106.33461081493
150/50,2.0,129,136,949189.6224973889,-0.005201095955139401,2499709.3509449894,17264.199414068484,153591.45936077772,-329634.68832221546,216499.42120133186,-0.0,50019.69089395093,0.12609754236262727,-0.5341035707165552,2.5278478637065493,42276.93095967092,36104.555693587834,25530.63974506582,62581.229868885544,44955.030107491526,2725.10751917573,0.45970450904366567,1.508818210508344,0.50947901931871,0.02704585863238762,False,True,False,0,1.0,113073.9217767856
150/50,2.0,130,137,1962446.936411009,0.06974383487623426,3924548.704896241,31027.576970271293,218690.31814524825,866227.0178337295,57209.62097280872,-0.0,39773.03149645761,0.10629832716810711,-0.30659225434451853,2.429828293795523,77724.82655189862,66947.8356401695,44910.79062075255,116042.91510962712,82495.86738932127,12809.298162202711,0.46517130885982183,1.5109106194807036,0.505015481338953,0.039364173058153984,False,True,False,0,1.0,355359.9850823074
150/50,2.0,131,138,1643248.1717395536,0.050921593766010576,2723909.348114716,169027.6568021923,127147.72199588627,638550.9605256013,42785.67531685767,-0.0,48867.92257631045,0.10517781527796505,-0.32964806039251426,2.2310849580877585,64473.80358468328,54778.749044180535,34702.96854116195,94949.83167657958,68223.47730986877,9352.207335271823,0.46173912619371804,1.5158811934243617,0.50779796887144,0.04322189225734818,False,True,False,0,1.0,236282.45482016017
150/50,2.0,132,139,1954077.6300808596,0.06928674010241265,2479278.8298924705,77630.90370995128,166066.5731327307,810137.5826369579,63692.22584548368,-0.0,93120.5815086625,0.10015756210935542,-0.2054740752414953,2.235644887515281,62266.03196063058,53397.00536747223,33959.31046111545,92554.80930361855,65816.59141705756,6241.806619427549,0.45953387013043884,1.5111217638831573,0.510265137756326,0.03562250366194952,False,True,False,0,1.0,336092.65348462254
150/50,2.0,133,140,855637.6729969106,-0.015469919386188913,2279941.6364578176,88826.29628709276,80950.42269664815,-290507.45397551154,249941.99679949958,9941.969555112213,0.0,0.09992257966366577,-0.46202175768849896,2.3615462839918133,38249.56990190748,32652.575120241476,21698.504228532423,56597.79687508526,40624.228171141214,3533.9511172957796,0.46264772117694375,1.5078106609263078,0.5101381012010074,0.027211993396108802,False,True,False,0,1.0,133118.14942236803
150/50,2.0,134,141,1027101.1941034212,0.0026776244284820727,2363854.984881501,35375.96037043717,83205.73998398466,-203420.09678881837,195815.75259180833,-0.0,37060.71775910089,0.12028030773397884,-0.4390889565025625,2.2909990016823345,42786.351713879776,36391.8892787994,23657.52961625343,63079.27474991895,45411.63378643127,4269.407302671516,0.46131710093699857,1.5114205319704062,0.5093333896880711,0.030297549059435713,False,True,False,0,1.0,113390.62113606842
150/50,2.0,135,142,1082439.739564425,0.007953211239387858,3008162.030950564,46282.06940414411,154255.2887407322,-88137.53386978073,252021.47944359924,-0.0,16272.667533248326,0.10531540353532516,-0.5790952803145271,2.305437086370504,47400.19376033744,40425.09818796542,26138.99354010783,70070.17019247341,50480.610747113475,6595.409431878464,0.46377047480518,1.5120439126457306,0.508130621130053,0.029881059423050083,False,True,False,0,1.0,228544.655174274
150/50,2.0,136,143,854888.1528349606,-0.015556196114432597,2626812.42224269,16789.09081738529,113351.724107868,-419759.5599932335,227860.00097275226,-0.0,39103.1686020497,0.11238432783383505,-0.5733769496740346,2.430662337599774,38973.66126117259,34290.64656244271,22727.06478668031,59437.120708234026,41797.01936726661,4206.84883322043,0.46082938694789505,1.5128919828724658,0.5107874783221679,0.03965630401407283,False,True,False,0,1.0,84583.42524108935
150/50,2.0,137,144,932181.6824528066,-0.00699815258839287,2691960.26254356,65482.905668931286,88429.32517965372,-185337.7953583231,211190.09626667286,4561.223599991583,0.0,0.10364735992180257,-0.5311626001308285,2.6484377270754798,44082.90087700904,37312.40351912584,27683.033565012338,64674.83276648475,46746.61758359373,5323.443362907329,0.46325012315184305,1.5093371405691094,0.5074084297085946,0.034438976435052115,False,True,False,0,1.0,178712.49963469795
150/50,2.0,138,145,1363903.354534891,0.03152167897167568,2646599.2217572657,223051.2183147387,145146.64163099247,275759.09317416436,134760.09752366773,-0.0,18104.83369419154,0.12252366615671412,-0.3325257433637627,2.26639209776289,48076.36739936653,41230.07605801139,26466.353525364008,71465.46516721972,50880.369574229524,4516.019843388498,0.46081668908032974,1.5095973644562566,0.5128006796404013,0.03279185265351492,False,True,False,0,1.0,154612.66025127715
150/50,2.0,139,146,1125476.9282123991,0.011890828632671768,2988855.1095712404,55469.631518437694,146212.64676221632,-24758.240052512978,202657.45805700816,-0.0,19106.522738581763,0.09099191147580789,-0.5122890848024884,2.379563140819596,58823.618900142894,50358.47834749611,33061.4784486035,87288.02913565993,62257.63487214451,5200.51445842902,0.45926570878277057,1.510345384029888,0.5096444467312932,0.04186143937586717,False,True,False,0,1.0,183337.71995637394
150/50,2.0,140,147,1252538.3276430424,0.022772641496107582,2637665.259893517,73585.05671651673,139285.585010322,105042.27775592853,150815.89575772348,-0.0,35725.32414780339,0.09426210423508972,-0.47417848117722394,2.3731906469822457,49967.84496798961,43471.47872545556,28507.74064290031,75350.56312412299,53258.40185182661,5889.469937708036,0.4607296011332927,1.512030851467427,0.5120457235433609,0.03073517038692719,False,True,False,0,1.0,170670.72096284438
150/50,2.0,141,148,1032218.1852408397,0.003176039411439069,2756713.0255375584,121361.99028706309,159891.19828928675,8263.53725064674,248406.39853273868,-0.0,0.0,0.10311814367240882,-0.5163027742314125,2.551806566015121,50874.709552286,44165.47500440119,30653.253774423327,76553.49000762873,54122.96119655835,5492.092533244728,0.4635931763409199,1.5074782523100105,0.5106751626728201,0.030930749827895454,False,True,False,0,1.0,220167.57480954682
150/50,2.0,142,149,1080857.78106626,0.007805804438546504,2552965.9114151453,17419.734485761765,143710.3794662521,-181445.18992670887,159815.77104645752,-0.0,75379.65448891788,0.12664977760657334,-0.48804422224692834,2.206669120142246,48550.50847066705,41514.50590892231,25786.877981261056,71958.47690879866,51554.460308148235,4744.556239583446,0.4637389631600087,1.508385449676109,0.5100512967858541,0.034925692743536185,False,True,False,0,1.0,159640.43592045765
150/50,2.0,143,150,721431.9135328343,-0.032124414474793084,1706496.6355323298,120750.59712295666,78552.65732947049,-503893.90332157124,262711.86587669817,-0.0,6137.292871977552,0.10781539879241735,-0.6242935866511206,2.455812652401015,25729.672863279426,22387.086314884942,15530.130559163554,38804.28294580055,27693.115183514656,1902.3722576854764,0.46269914654219124,1.5088971321345976,0.5145679043063083,0.03330320303485701,False,True,False,0,1.0,62486.98021219008
150/50,2.0,144,151,556621.7020954131,-0.05690375974155626,1754726.7728074752,26665.003311562527,76554.12730091214,-792083.0787008491,330777.3357680374,-0.0,15737.004149587177,0.1153234261354667,-0.8068432637346263,2.548994539870203,20625.31593573663,18134.149950128358,12937.301960599038,31432.526580222486,22396.13600544781,881.4878842721145,0.45998918971402725,1.508764298450902,0.5196068336752826,0.03967691391946171,False,True,False,0,1.0,45740.57981312585
150/50,2.0,145,152,920617.2631817725,-0.008236978217122992,2438748.4674383933,82671.79572539456,127637.46885400086,-371938.6909362782,271740.1897415402,-0.0,7646.955476168709,0.140572856613831,-0.5080667173838285,2.412612670064001,40553.33423629685,35009.39672029717,23410.863894636073,60682.954315181756,43213.79195537717,4000.3799625562333,0.46135531975521743,1.5102590300081422,0.5127939030628539,0.0339818716720508,False,True,False,0,1.0,148739.43619281528
150/50,2.0,146,153,1528366.4162014683,0.04333253041937235,2379607.242773549,40113.38208578962,145627.39095417145,196743.7147831993,128264.69323439428,-0.0,132303.62243262236,0.09329698595133576,-0.22445706603512827,2.4823524289926167,47540.6120860742,40651.530245980095,28798.56863881581,70462.6524263655,50304.66125786105,3561.7284439180157,0.4547051974041971,1.50664215405178,0.5064499912514138,0.040478951626786386,False,True,False,0,1.0,265279.6667543763
150/50,2.0,147,154,958077.7149907066,-0.004273480800422225,2151464.0308965896,20820.072532663246,78171.16794287544,-406228.98072067666,215720.94282239297,-0.0,61216.58116612995,0.09403261437953926,-0.5215759966290372,2.379403155284933,35973.26382140087,30664.831370015327,20848.223775606475,53152.37437469322,38239.62221898996,1833.0989855295468,0.46247843251588205,1.5073841121162457,0.5087442228059379,0.02956611976013912,False,True,False,0,1.0,109484.2516809523
150/50,2.0,148,155,580710.5147693065,-0.05289971134357563,2062356.8856211721,21866.347116103258,109355.11432449332,-728546.4305882617,275235.7406190289,-0.0,22011.203060981927,0.1224373444269195,-0.7717344741824363,2.580586217386019,28920.36670569905,24382.52052083086,17900.30334263452,42263.035569440166,30863.016526626787,1557.7827750213983,0.46071362264725146,1.50768962388691,0.5104779830158389,0.03100077659918643,False,True,False,0,1.0,30863.016526626787
150/50,2.0,149,156,647426.5059965878,-0.042543509422851566,1664336.8231137614,15258.226185112077,97276.80277137925,-642470.267657952,270264.1561733107,-0.0,22230.960974038324,0.08895337189260424,-0.6499962064533706,2.5590819243112373,23940.04679138344,20934.835089266868,15021.120953902573,36287.04748806258,25755.221404782635,1111.4025825283513,0.4588827182718398,1.5079952849826743,0.5124142930930258,0.026547798995039895,False,True,False,0,1.0,46659.069652154205
150/50,2.0,150,157,1391471.7578131764,0.03358795502273404,3136731.119001321,191717.10944531526,159202.58149514312,564313.0362661313,168436.89239232632,68959.24348924958,0.0,0.10394106706542136,-0.5486264045245994,2.186198700631543,65745.16028081809,55913.91255977539,34187.789299202996,96917.44843694403,69741.0159977159,12225.643673663939,0.46241289008244857,1.5133334343835152,0.5059711211864258,0.04201072430740904,False,True,False,0,1.0,358911.91644582606
150/50,2.0,151,158,1801890.326661102,0.060651805011833204,3705879.212394116,151365.23625864126,231716.76718741114,748511.9914728424,141205.63708083192,-0.0,65590.26949967636,0.10933405556122255,-0.44749321366879946,2.0948102783861646,77171.5220541418,64579.13973624387,38746.951264656964,111937.17554282269,81340.42704578384,13763.062060208571,0.4619808083216636,1.5136442079805694,0.5065375907460173,0.03989850370900472,False,True,False,0,1.0,401617.88869138015
150/50,2.0,152,159,1643366.605162709,0.050929167801839315,3601966.881079114,46464.656395382015,161323.85683695695,694681.1768300202,115261.05713127184,-0.0,10485.629342075474,0.10115276508403744,-0.4148169579784665,2.2829855338385276,81101.16683512159,69388.48127795948,43702.58872818915,120273.36754846305,85626.68463689552,11493.128563367194,0.46271690803242116,1.5116176519323585,0.5080183726901802,0.04472167184643361,False,True,False,0,1.0,290031.3115897676
150/50,2.0,153,160,1215050.9071793405,0.019669543132163625,2667383.349064187,15271.20285567309,144169.9555842263,33022.70642442585,211808.99404483373,-0.0,40335.00595516628,0.12114949596218144,-0.4875493372566406,2.373994330239049,51186.71703541086,43739.47784861882,29036.11629957702,75815.09493760599,54309.98753169785,6078.649920165466,0.4607525932781087,1.5099822724916419,0.5104457159756766,0.03029281101924919,False,True,False,0,1.0,234086.84819317976
150/50,2.0,154,161,1245881.37807487,0.022227757208509225,2975389.6002750834,67886.71389917069,160736.22431895527,234818.18363237072,103422.26128002036,-0.0,24077.677848527772,0.10108239928518754,-0.3787956821376919,2.4911300531773284,58966.20762732483,49547.76559969911,34806.05044597365,85882.79370614512,62273.348035097515,8633.931824393836,0.4634657030566824,1.5102527571748912,0.5052888546446309,0.031070712056489036,False,True,False,0,1.0,213496.28642294038
150/50,2.0,155,162,1166037.3130445352,0.015479697101159484,2420074.1556691886,23769.410326464516,160311.47567621738,-122117.89798894303,179514.36196697401,-0.0,73606.9805511299,0.09019680887401803,-0.4817287220358327,2.491301560642669,47877.66465817122,41094.6438228553,28556.915659741786,71230.71595961587,50835.82227181891,4273.1515002701335,0.46394690526434645,1.5100154582722725,0.5087025787839711,0.02493762084455131,False,True,False,0,1.0,164935.7241112541
150/50,2.0,156,163,1443802.2754460257,0.037410817377045325,2732987.023938084,40795.329129002304,98647.23072787876,359109.20877973136,47411.28169257386,-0.0,84102.43119383136,0.11200171439535388,-0.3048293081980775,2.2144021948885433,62441.6115806277,52590.540946525325,33229.44948612096,91156.93764064391,65835.18761647654,8613.723994495243,0.4628111482542658,1.51173110736887,0.5049694194720337,0.0306983802516132,False,True,False,0,1.0,222322.5442825312
150/50,2.0,157,164,2969573.0089325095,0.11498596506173309,4150545.5636769505,121768.51250852036,337996.7647940073,1974689.5984035952,35873.50404947261,-0.0,131733.0825369011,0.11668380672388003,-0.2765456866967676,2.2401294449005986,102253.50241947644,88410.13647030004,55099.669336053405,153244.23654852007,108817.25220644218,22678.085886731034,0.4639114162371994,1.515688820468257,0.5046164561754687,0.0336829313426692,False,True,False,0,1.0,648645.1611267206
150/50,2.0,158,165,1292055.807785013,0.025954562731060227,4587786.899333695,379112.3969637772,187639.12820959894,762764.604975876,168096.0,781966.3804382577,0.0,0.1016116795236218,-0.620742872886854,2.371141456378596,81651.54811705383,68938.4363296887,45172.37710196175,119493.2896381271,85967.19445253182,11473.795494013302,0.4599242222820989,1.5081771253983087,0.5080218428090346,0.027938153093491458,False,True,False,0,1.0,484770.27002394537
150/50,2.0,159,166,824688.8785512506,-0.019090334807530196,2358906.647351616,73653.74102831187,142739.51782368837,-363883.92457307165,217751.8595501546,86240.99167469631,0.0,0.10702841252390728,-0.5145580427614852,2.351495294879885,41864.55267345562,36183.0085805264,23501.27558729222,62717.21487291242,44627.74744925398,4128.603883185404,0.4624556709806281,1.5103829360486514,0.5066327272572964,0.022426012172305665,False,True,False,0,1.0,83198.28423215363
150/50,2.0,160,167,1159606.7013803667,0.014918272664331766,2497308.9061005744,32470.980873123026,147663.47292056712,-72060.4170300228,172852.91040593453,-0.0,47914.816747864956,0.1282355873546323,-0.5158560426336355,2.3316067057527263,46563.29472581693,39172.88966241637,26136.371582306827,67899.67541485501,49277.96001395842,6625.122453475776,0.4622320215971954,1.512526548927313,0.5095745493971565,0.030389833382713616,False,True,False,0,1.0,174255.0183207889
150/50,2.0,161,168,1437796.5697931089,0.03697848136968185,2432277.9862606064,62313.32604708038,131246.2855855903,259748.8756081151,146868.9937474864,-0.0,91001.45752102006,0.09136076996288857,-0.33595300269495454,2.3876950953988834,46379.61990531776,39191.07769263098,27051.834380873344,67931.20133389368,48797.175733915574,3989.538560218948,0.45623774370626485,1.5100056615134565,0.5124648084145302,0.03264996216340088,False,True,False,0,1.0,305285.8117734992
150/50,2.0,162,169,1286646.5054067178,0.0255242266991762,2627744.525323774,95092.64170448532,104806.82802612992,257496.01495510127,118249.69917101975,-0.0,32756.116003943782,0.11882929672714772,-0.2917465136951868,2.2852313020683814,54496.4230524088,45863.26706528743,29906.483539707784,79496.32957983154,57668.44225774362,9285.062637929197,0.4610295457353162,1.5131661159093195,0.5055030345167806,0.04338667578310851,False,True,False,0,1.0,227718.51314899875
150/50,2.0,163,170,1705043.763251816,0.054808335382402484,3194792.8854028904,22319.708692735556,121326.64830460292,400127.78389906266,74143.36859799651,-0.0,203550.3682521031,0.10199596102016555,-0.26700706746941927,2.3547378735525433,65276.65099569133,54167.78471024707,37000.11594466375,93890.8268310949,68410.88380669011,8607.165989766203,0.46150817163100566,1.5122697716710494,0.5110519323536599,0.037691763164768854,False,True,False,0,1.0,457021.929377376
150/50,2.0,164,171,3271736.973841975,0.12584301629601713,2848223.4316878985,234172.3056552959,161634.5165417333,1977066.0413190944,65130.169972235395,-0.0,340168.87236934307,0.09339104130938736,-0.24223851318047818,2.19940911036051,83369.6880993718,69032.97053917749,45501.391199248814,119657.14893457436,87326.4621316044,14559.791321832752,0.4627040464367478,1.5114021480479085,0.5053409389598318,0.04184934252114214,False,True,False,0,1.0,989021.8504219204
150/50,2.0,165,172,1061847.6547445082,0.0060190884755624285,2325204.5661363355,17975.72286650957,112598.51612108905,-144590.60390906897,155278.4719786036,-0.0,10793.819517081887,0.11532776889270027,-0.44601905312588974,2.416053334280703,47055.73637566886,40721.36376581867,27213.793964360324,70583.6971940857,50236.284273020734,4349.197147779107,0.45678045308779847,1.5115541091401152,0.5129483735896718,0.03767690908144228,False,True,False,0,1.0,139200.7840267318
150/50,2.0,166,173,882692.5354052477,-0.012400308963539608,2442609.3935355362,121995.23296535655,92322.81820479668,-160940.80669956558,212068.4021312429,54190.8034985679,0.0,0.10963209535134978,-0.4529791814593346,2.435358495018421,41379.53917359118,35951.14411483176,24079.815912126247,62315.31646570836,44163.64138129863,4172.527799071023,0.4601480535825728,1.5106609499014056,0.508544084696167,0.02532538372998383,False,True,False,0,1.0,123133.62171021312
150/50,2.0,167,174,944471.7869156473,-0.005696658494727225,2100126.9468353717,67802.74808845427,84548.0981983179,-275322.48876671086,214585.23279559094,-0.0,42782.82790073787,0.108758317911858,-0.4969673661863595,2.1071643892336387,38121.45310006819,32843.68007988019,19625.373338425572,56929.04547179234,40714.30724078995,3949.671541354326,0.45805477376719456,1.5109986146908063,0.5140937286636295,0.030570105584030616,False,True,False,0,1.0,143242.21462541897
150/50,2.0,168,175,1893773.824876708,0.06594012590627374,2808546.3074951177,46323.85185440328,141810.51200486108,668050.524364832,157344.09775841882,-0.0,177966.4630455027,0.11561962528195407,-0.4748333849806159,2.3961959383184883,63795.77386115597,53374.30478350966,36952.96916361123,92515.4616247501,67151.24156556743,8316.485354031132,0.4634066443923074,1.5115724579025325,0.5077626972031637,0.02341064657288472,False,True,False,0,1.0,530619.7183716868
150/50,2.0,169,176,1211309.8363076712,0.01935515699164303,3740587.1024506157,181671.19672186926,197910.34742563084,285656.3524018922,123298.80266663733,215107.38424674066,0.0,0.1027675389424396,-0.5047418776720977,2.4076109756395625,69058.91288151749,58573.255751482335,39068.108297900224,101526.97663590276,72486.24944158603,6894.403586843673,0.45551183261878053,1.5102784311226252,0.5135841230864708,0.030471583336805885,False,True,False,0,1.0,255532.28117851613
150/50,2.0,170,177,2372001.0964832925,0.0902133318010998,3959129.3811340453,177643.54641444303,172140.0018508528,1197521.9579568142,49908.36360109742,-0.0,168474.41524468223,0.12550682498596225,-0.32934495365441463,2.2121308359033915,83869.94521180728,71093.07926241928,44760.59270991041,123228.00405486012,88634.09039963508,15798.742627775295,0.46155134292869326,1.5168025827179643,0.5071863034010954,0.040484495064793125,False,True,False,0,1.0,514581.4641156809
150/50,2.0,171,178,2376887.3910918385,0.0904377065608446,3838177.620476809,73845.15973395204,221114.88600622836,1232358.3449540988,133018.49271281355,-0.0,200719.00739212468,0.11381334904264381,-0.3430713304231069,2.1689922134580115,83972.962480414,72365.85294992782,43997.30662979047,125434.14511320824,89082.80378545882,12004.00279427946,0.459778228236025,1.5118715621628762,0.5083447693061632,0.03385201007002614,False,True,False,0,1.0,678472.3090188634
150/50,2.0,172,179,1238421.7932779763,0.02161405366225644,1975420.5511544638,46987.35207078805,113608.46766939764,19564.16862122962,155447.07146585413,-0.0,74628.36272072169,0.09667698955688561,-0.30179452618224745,2.5490848420147088,40625.384826550784,35218.75916980785,25245.172660249817,61045.84922766693,43356.35298632436,2582.56219348555,0.4627658809178922,1.5089853930216364,0.5108438599739209,0.028277388850809215,False,True,False,0,1.0,219386.09647363977
150/50,2.0,173,180,1244131.8697518632,0.02208412177874286,2175616.4758983147,22055.72316219843,94816.03554276245,-160983.63436713046,169255.1981678951,-0.0,92803.24663501259,0.12412565660382478,-0.5192023154132508,2.278492840701582,40443.71439118622,35201.874159069375,22657.267006847942,61016.58187572025,43158.397433048944,3420.828025099949,0.46323484566972306,1.5096804502495773,0.5104384812045131,0.028951882950855268,False,True,False,0,1.0,167730.94626128796
150/50,2.0,174,181,1469147.551490462,0.0392177155905975,3154657.745696061,53859.74033264947,188975.29784118236,339917.2806144925,85381.9424294705,-0.0,40177.25282061433,0.09748353316635046,-0.34888831087593075,2.1737379738752662,65654.73365591973,56920.50232776521,34125.27423503258,98662.20403479306,69915.48914061686,8305.828713439398,0.4602061925147097,1.511701441298459,0.5066469615980124,0.022740351953083326,False,True,False,0,1.0,233315.74666716674
150/50,2.0,175,182,1348042.5057766614,0.03031579717312538,2785139.7741339253,118826.90678379762,169670.72799910232,482169.55744062597,145032.69627002906,75775.34930059576,0.0,0.10041112731984184,-0.30520018365262,2.4874039229782103,54654.87432744143,46993.85025034371,32431.996161670166,81456.00710059577,57859.51325748342,6157.564528703769,0.45957735589425003,1.510735669232069,0.5135288965921386,0.03807628645728922,False,True,False,0,1.0,340806.4203661732
150/50,2.0,176,183,2076594.9991175632,0.07580901783526661,2904340.435388307,37353.65239168098,171269.38940308176,826010.7501340315,77431.01097324188,-0.0,140586.172916006,0.09726203491067112,-0.2440653321397661,2.4043209482758856,63859.67431821053,55156.75330633235,37395.17127976243,95605.03906430939,68073.51811505685,11466.350239910644,0.46073898545794556,1.5142842519691815,0.504925937469574,0.0470310293276226,False,True,False,0,1.0,416487.8186616606
150/50,2.0,177,184,911572.725508584,-0.009215663210658809,3429338.7557213334,111763.80417378657,182190.43476431104,-111576.74769600795,161536.29173920787,215447.0352567705,0.0,0.1194526165659925,-0.6510952970352177,2.4328671658267838,57826.70513911296,50630.88524422877,33029.81239077433,87760.20108999654,61730.3650929393,5139.428060601964,0.4565138168941946,1.508856279943235,0.5082080247101304,0.02362959643167839,False,True,False,0,1.0,155221.82112142228
